project,class,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs
cassandra,org.apache.cassandra.hadoop.ConfigHelper,249,952,1941.2392133805317,7577.921839328813,11.08641975308642,84012.02236687992,4667.3345759377735,2.525973946442938
cassandra,org.apache.cassandra.concurrent.SharedExecutorPool,60,140,326.27370012115426,826.9646833851926,6.944444444444445,5742.81030128606,319.04501673811444,0.27565489446173086
cassandra,org.apache.cassandra.concurrent.NamedThreadFactory,42,108,210.88557403779114,582.3702816601061,2.5384615384615383,1478.3245611371924,82.12914228539958,0.19412342722003537
cassandra,org.apache.cassandra.concurrent.Stage,14,17,NaN,64.72503367497926,0.0,0.0,0.0,0.021575011224993085
cassandra,org.apache.cassandra.concurrent.SEPExecutor,111,391,696.3472810591247,2656.6166037428916,20.3265306122449,53999.79872097796,2999.988817832109,0.8855388679142971
cassandra,org.apache.cassandra.concurrent.ScheduledExecutors,15,25,53.30296890880645,97.67226489021297,0.0,0.0,0.0,0.03255742163007099
cassandra,org.apache.cassandra.concurrent.JMXEnabledThreadPoolExecutorMBean,10,11,NaN,36.541209043760986,0.0,0.0,0.0,0.012180403014586996
cassandra,org.apache.cassandra.concurrent.DebuggableScheduledThreadPoolExecutor,69,151,408.42797576067073,922.3871929735037,2.1940298507462686,2023.745035329926,112.43027974055144,0.30746239765783456
cassandra,org.apache.cassandra.concurrent.ExecutorLocal,16,28,58.60335893412778,112.0,0.0,0.0,0.0,0.037333333333333336
cassandra,org.apache.cassandra.concurrent.DebuggableThreadPoolExecutor,119,398,786.1899977572432,2744.1374697965616,10.008849557522124,27465.659100353198,1525.8699500196221,0.9147124899321872
cassandra,org.apache.cassandra.concurrent.AbstractLocalAwareExecutorService,78,344,476.84249102171253,2162.1783632886136,4.368421052631579,9445.30548173447,524.7391934296927,0.7207261210962045
cassandra,org.apache.cassandra.concurrent.LocalAwareExecutorService,14,18,NaN,68.53238859703687,0.0,0.0,0.0,0.022844129532345624
cassandra,org.apache.cassandra.concurrent.JMXEnabledThreadPoolExecutor,82,241,502.7535666081546,1532.1700331129584,2.9746835443037973,4557.720984576522,253.20672136536234,0.5107233443709861
cassandra,org.apache.cassandra.concurrent.JMXConfigurableThreadPoolExecutorMBean,9,9,NaN,28.529325012980813,0.0,0.0,0.0,0.009509775004326938
cassandra,org.apache.cassandra.concurrent.StageManager,93,255,600.1676999572452,1667.485496832548,0.0,0.0,0.0,0.5558284989441827
cassandra,org.apache.cassandra.concurrent.SEPWorker,141,495,944.1057163358342,3534.0779194374027,18.984375,67092.26050181944,3727.347805656636,1.178025973145801
cassandra,org.apache.cassandra.concurrent.JMXConfigurableThreadPoolExecutor,20,33,NaN,142.62362713128297,0.0,0.0,0.0,0.04754120904376099
cassandra,org.apache.cassandra.concurrent.ExecutorLocals,27,118,114.79398751947123,561.0767252552894,4.333333333333333,2431.3324761062536,135.07402645034742,0.18702557508509646
cassandra,org.apache.cassandra.db.DeletionPurger,19,36,71.48686830125578,152.92539048396907,1.8823529411764706,287.8595585580594,15.992197697669967,0.050975130161323025
cassandra,org.apache.cassandra.db.ReadCommand,417,2060,3531.6308290084235,17930.041361296007,36.98753117206982,663187.9637674373,36843.77576485762,5.9766804537653355
cassandra,org.apache.cassandra.db.aggregation.GroupingState,47,204,241.3293844521902,1133.1361257422382,8.604651162790697,9750.241081968095,541.6800601093387,0.37771204191407937
cassandra,org.apache.cassandra.db.aggregation.GroupMaker,44,152,217.7403270100645,829.8336060328692,6.9743589743589745,5787.5574574600105,321.5309698588895,0.2766112020109564
cassandra,org.apache.cassandra.db.aggregation.AggregationSpecification,51,170,277.1207823616452,964.3123081351544,3.306122448979592,3188.1345697529596,177.11858720849776,0.32143743604505143
cassandra,org.apache.cassandra.db.ReadRepairVerbHandler,20,38,NaN,164.2332676057198,0.0,0.0,0.0,0.05474442253523993
cassandra,org.apache.cassandra.db.Serializers,62,208,347.76289771739914,1238.4728325604701,6.931034482758621,8583.897908436362,476.88321713535345,0.4128242775201567
cassandra,org.apache.cassandra.db.Conflicts,40,125,188.4835116068385,665.2410118609204,9.705882352941178,6456.7509974736395,358.7083887485355,0.2217470039536401
cassandra,org.apache.cassandra.db.CounterMutationVerbHandler,45,90,240.21499122004107,494.2667786696707,0.0,0.0,0.0,0.16475559288989025
cassandra,org.apache.cassandra.db.Mutation,154,477,1087.265750023299,3466.257179911468,6.053691275167785,20983.650847517747,1165.7583804176527,1.1554190599704894
cassandra,org.apache.cassandra.db.RangeSliceVerbHandler,12,17,NaN,60.94436251225966,0.0,0.0,0.0,0.020314787504086555
cassandra,org.apache.cassandra.db.RangeTombstoneList,173,1458,1196.818901829723,10839.687955894346,80.718954248366,874968.2761783997,48609.34867657776,3.6132293186314484
cassandra,org.apache.cassandra.db.marshal.ShortType,69,153,399.4539078468495,934.60424188706,4.523076923076923,4227.286878689163,234.84927103828684,0.31153474729568664
cassandra,org.apache.cassandra.db.marshal.ByteType,65,144,373.9150587461498,867.2209650760974,2.2580645161290325,1958.2408888815105,108.79116049341725,0.2890736550253658
cassandra,org.apache.cassandra.db.marshal.AsciiType,71,168,423.48818751769375,1033.1575160767866,2.3768115942028984,2455.620762849174,136.423375713843,0.3443858386922622
cassandra,org.apache.cassandra.db.marshal.AbstractType,186,518,1342.015692375668,3905.2842641539605,14.028571428571428,54785.559248559846,3043.642180475547,1.3017614213846536
cassandra,org.apache.cassandra.db.marshal.SetType,112,314,728.669343188026,2137.5094455260873,8.349056603773585,17846.187351797995,991.4548528776663,0.7125031485086958
cassandra,org.apache.cassandra.db.marshal.DurationType,59,128,334.4747308073903,752.9783103183157,2.210526315789474,1664.4783701773297,92.4710205654072,0.25099277010610527
cassandra,org.apache.cassandra.db.marshal.ColumnToCollectionType,98,255,619.7514099074838,1686.7510102493784,5.182795698924731,8742.085881077423,485.6714378376346,0.5622503367497927
cassandra,org.apache.cassandra.db.marshal.CounterColumnType,59,131,339.76289771739914,770.6262394664012,0.0,0.0,0.0,0.2568754131554671
cassandra,org.apache.cassandra.db.marshal.FrozenType,52,101,284.1928094887362,575.7444115322504,1.96,1128.4590466032107,62.69216925573393,0.19191480384408346
cassandra,org.apache.cassandra.db.marshal.Int32Type,80,193,478.7710422616278,1220.1321223132609,4.8533333333333335,5921.7079002936935,328.9837722385385,0.4067107074377536
cassandra,org.apache.cassandra.db.marshal.DoubleType,76,165,452.23460010384645,1030.9080397181917,4.416666666666667,4553.1771754220135,252.9542875234452,0.34363601323939724
cassandra,org.apache.cassandra.db.marshal.CompositeType,175,750,1237.1614168031433,5588.408333874248,25.037037037037038,139917.18643329598,7773.177024071999,1.8628027779580825
cassandra,org.apache.cassandra.db.marshal.EmptyType,51,120,277.1207823616452,680.6910410365796,2.36734693877551,1611.4318522498618,89.52399179165899,0.22689701367885987
cassandra,org.apache.cassandra.db.marshal.DecimalType,70,154,406.93001187765793,943.9095846095249,4.484848484848484,4233.29147036999,235.18285946499944,0.314636528203175
cassandra,org.apache.cassandra.db.marshal.ReversedType,85,241,517.3638880654257,1544.6632156091864,5.775,8920.430070143053,495.57944834128074,0.5148877385363955
cassandra,org.apache.cassandra.db.marshal.TimeUUIDType,75,148,427.4593368906387,921.8651661933903,8.181818181818182,7542.533177945921,419.0296209969956,0.3072883887311301
cassandra,org.apache.cassandra.db.marshal.UTF8Type,65,142,369.7749775913361,855.1762294500405,4.491803278688525,3841.2833913001823,213.40463285001013,0.2850587431500135
cassandra,org.apache.cassandra.db.marshal.MapType,150,547,1027.5865569135779,3954.1638237012467,17.805755395683455,70406.8738392848,3911.492991071378,1.3180546079004156
cassandra,org.apache.cassandra.db.marshal.ListType,144,470,980.075232470215,3369.864750677887,15.895522388059701,53565.76058913358,2975.875588285199,1.1232882502259625
cassandra,org.apache.cassandra.db.marshal.DynamicCompositeType,159,589,1105.0528459180948,4307.288060662486,17.635135135135137,75959.60701573709,4219.9781675409495,1.4357626868874953
cassandra,org.apache.cassandra.db.marshal.BytesType,60,130,333.21187563522585,767.8957774291074,4.392857142857143,3373.2564508492933,187.40313615829407,0.2559652591430358
cassandra,org.apache.cassandra.db.marshal.DateType,82,186,498.2613730712554,1182.5046728589637,4.538461538461538,5366.751976821451,298.1528876011917,0.3941682242863212
cassandra,org.apache.cassandra.db.marshal.LexicalUUIDType,62,135,347.76289771739914,803.8165019022282,4.482758620689655,3603.3153533548157,200.18418629748976,0.2679388339674094
cassandra,org.apache.cassandra.db.marshal.PartitionerDefinedOrder,66,152,391.4539078468495,918.7479061424849,0.0,0.0,0.0,0.30624930204749495
cassandra,org.apache.cassandra.db.marshal.TupleType,175,814,1240.8622391483195,6065.285845031516,25.472392638036812,154497.34250656966,8583.185694809426,2.0217619483438387
cassandra,org.apache.cassandra.db.marshal.SimpleDateType,65,145,369.7749775913361,873.2433328891259,4.590163934426229,4008.3300526058238,222.68500292254578,0.29108111096304196
cassandra,org.apache.cassandra.db.marshal.TimeType,57,121,311.5797840918496,705.7796917139339,4.377358490566038,3089.4507259930688,171.63615144405938,0.23525989723797797
cassandra,org.apache.cassandra.db.marshal.TimestampType,86,199,529.319264378683,1278.8266861857176,4.634146341463414,5926.270009153325,329.2372227307403,0.42627556206190587
cassandra,org.apache.cassandra.db.marshal.FloatType,76,164,452.23460010384645,1024.6601122047482,4.388888888888889,4497.119381343062,249.8399656301701,0.34155337073491604
cassandra,org.apache.cassandra.db.marshal.InetAddressType,63,136,363.7749775913361,812.9100695959887,2.180327868852459,1772.4104796109261,98.46724886727367,0.2709700231986629
cassandra,org.apache.cassandra.db.marshal.IntegerType,98,346,598.5898319438497,2288.6896060638624,15.977011494252872,36566.42014285941,2031.4677857144115,0.7628965353546208
cassandra,org.apache.cassandra.db.marshal.BooleanType,76,194,448.2416859592692,1212.0979376080556,5.070422535211268,6145.848697730987,341.4360387628326,0.4040326458693519
cassandra,org.apache.cassandra.db.marshal.AbstractCompositeType,157,739,1084.1063680608192,5390.724733430912,25.779310344827586,138969.16588665344,7720.509215925191,1.7969082444769708
cassandra,org.apache.cassandra.db.marshal.TypeParser,140,638,942.50206375461,4548.482564810888,21.550387596899224,98021.56224941293,5445.642347189608,1.5161608549369627
cassandra,org.apache.cassandra.db.marshal.CollectionType,115,394,757.5592089621493,2697.123080072084,6.745454545454545,18193.321140122604,1010.7400633401446,0.8990410266906947
cassandra,org.apache.cassandra.db.marshal.LongType,87,220,529.0376252379815,1417.4475690867203,7.518518518518519,10657.105797207563,592.061433178198,0.47248252302890675
cassandra,org.apache.cassandra.db.marshal.UUIDType,84,183,509.6083195804279,1169.794088368513,4.455696202531645,5212.247077287551,289.5692820715306,0.38993136278950435
cassandra,org.apache.cassandra.db.marshal.UserType,170,629,1200.8021376952229,4660.506898830615,17.641509433962263,82218.3764227665,4567.687579042583,1.553502299610205
cassandra,org.apache.cassandra.db.ReadResponse,134,488,903.1372703609895,3448.2515249433927,14.444444444444445,49808.077582515674,2767.115421250871,1.1494171749811308
cassandra,org.apache.cassandra.db.context.CounterContext,198,1509,1426.958973863316,11512.699139700131,55.38121546961326,637587.2716925641,35421.51509403134,3.8375663799000437
cassandra,org.apache.cassandra.db.CounterMutation,203,646,1502.9124163972836,4951.807002501624,12.494845360824742,61872.06275290689,3437.336819605938,1.650602334167208
cassandra,org.apache.cassandra.db.TruncateResponse,39,131,194.74977452827116,692.3876906709546,3.324324324324324,2301.7212419602,127.87340233112224,0.2307958968903182
cassandra,org.apache.cassandra.db.TypeSizes,56,131,289.59500104182973,760.7634947895463,9.361702127659575,7122.041227817029,395.66895710094605,0.25358783159651543
cassandra,org.apache.cassandra.db.SinglePartitionReadCommand,261,976,2054.0699014033357,7835.236252652207,11.2,87754.64602970472,4875.258112761373,2.6117454175507357
cassandra,org.apache.cassandra.db.NativeDecoratedKey,30,58,140.8814488586996,284.5996545452941,0.0,0.0,0.0,0.09486655151509803
cassandra,org.apache.cassandra.db.ConsistencyLevel,33,73,NaN,368.2407707131671,0.0,0.0,0.0,0.1227469235710557
cassandra,org.apache.cassandra.db.SizeEstimatesRecorder,96,247,595.9917598104126,1626.4857376781256,7.685393258426966,12500.182523279078,694.4545846266154,0.5421619125593752
cassandra,org.apache.cassandra.db.PartitionColumns,72,328,418.0376162351075,2023.7354004730785,8.985074626865671,18183.413598280495,1010.1896443489163,0.6745784668243595
cassandra,org.apache.cassandra.db.KeyspaceNotDefinedException,9,15,NaN,47.548875021634686,0.0,0.0,0.0,0.01584962500721156
cassandra,org.apache.cassandra.db.columniterator.SSTableReversedIterator,164,559,1141.1048319739211,4112.871570581509,19.43046357615894,79915.00124560362,4439.722291422423,1.3709571901938364
cassandra,org.apache.cassandra.db.columniterator.SSTableIterator,93,287,565.4839885263967,1876.738578788005,12.047619047619047,22610.23144920787,1256.123969400437,0.6255795262626683
cassandra,org.apache.cassandra.db.columniterator.AbstractSSTableIterator,191,812,1378.786267047853,6152.872208365028,24.0,147668.93300076068,8203.829611153371,2.0509574027883426
cassandra,org.apache.cassandra.db.DecoratedKey,71,221,406.96368285117643,1359.0941134105349,9.184615384615384,12482.756703170604,693.486483509478,0.45303137113684494
cassandra,org.apache.cassandra.db.SchemaCheckVerbHandler,36,79,179.5249055930738,408.42407511394265,0.0,0.0,0.0,0.13614135837131422
cassandra,org.apache.cassandra.db.MutableDeletionInfo,112,378,720.8457306866735,2573.180160537774,13.0,33451.34208699106,1858.4078937217257,0.857726720179258
cassandra,org.apache.cassandra.db.Slices,150,956,1017.1979153188527,6910.750668114062,43.44117647058824,300211.1393177785,16678.396628765473,2.3035835560380207
cassandra,org.apache.cassandra.db.ColumnFamilyStore,852,3382,8179.352234419619,32922.78793560378,29.760765550239235,979807.3730117489,54433.74294509716,10.97426264520126
cassandra,org.apache.cassandra.db.CompactTables,73,189,421.93775076499765,1169.8768416283233,7.388059701492537,8643.119949343582,480.17333051908787,0.3899589472094411
cassandra,org.apache.cassandra.db.HintedHandOffManager,43,78,226.47733175670794,423.2486508667636,0.0,0.0,0.0,0.14108288362225455
cassandra,org.apache.cassandra.db.lifecycle.LogFile,162,504,1138.9096649449566,3699.2844014538505,12.444444444444445,46035.53921809236,2557.5299565606865,1.2330948004846167
cassandra,org.apache.cassandra.db.lifecycle.Helpers,101,409,632.141769433047,2723.2084964454843,16.774193548387096,45679.626391988764,2537.7570217771536,0.9077361654818281
cassandra,org.apache.cassandra.db.lifecycle.LogRecord,141,460,962.3525639216582,3284.1936221034453,12.842105263157896,42175.96019964424,2343.108899980236,1.094731207367815
cassandra,org.apache.cassandra.db.lifecycle.LogTransaction,171,498,1241.0786168431669,3694.0905524131776,5.676646706586826,20970.046968189774,1165.0026093438764,1.2313635174710593
cassandra,org.apache.cassandra.db.lifecycle.LogReplicaSet,73,144,438.6320454848324,891.3347364787226,2.0,1782.6694729574451,99.03719294208028,0.29711157882624084
cassandra,org.apache.cassandra.db.lifecycle.SSTableIntervalTree,33,79,160.0,398.5071354293178,0.0,0.0,0.0,0.1328357118097726
cassandra,org.apache.cassandra.db.lifecycle.SSTableSet,5,5,NaN,11.60964047443681,0.0,0.0,0.0,0.0038698801581456034
cassandra,org.apache.cassandra.db.lifecycle.View,123,444,803.8995037017899,3082.4764403706226,18.849557522123895,58103.31697335776,3227.9620540754313,1.0274921467902076
cassandra,org.apache.cassandra.db.lifecycle.Tracker,207,785,1543.6882994881862,6039.38726163697,15.115577889447236,91288.82855780907,5071.601586544948,2.0131290872123233
cassandra,org.apache.cassandra.db.lifecycle.LifecycleTransaction,187,817,1383.37307040598,6165.812773728199,8.53551912568306,52628.41285553796,2923.800714196553,2.0552709245760665
cassandra,org.apache.cassandra.db.lifecycle.LogAwareFileLister,71,160,414.42797576067073,983.9595391207491,4.567164179104478,4493.904760760437,249.66137559780205,0.3279865130402497
